fecha,Desviación estándar,Media,Mediana,Máximo,Mínimo,Número de respuestas,Primer cuartil,Tercer cuartil
2025-04-01,0.1,0.25,0.27,0.36,-0.1,42,0.22,0.31
2025-05-01,0.14,-0.1,-0.11,0.38,-0.34,41,-0.17,-0.05
2025-06-01,0.07,0.26,0.25,0.44,0.11,41,0.22,0.3
2025-07-01,0.13,0.43,0.4,1.03,0.24,41,0.35,0.49
2025-08-01,0.09,0.3,0.29,0.52,-0.02,41,0.25,0.34
2025-09-01,0.08,0.33,0.33,0.52,0.07,41,0.31,0.36
2025-10-01,0.06,0.45,0.45,0.6,0.3,41,0.41,0.48
2025-11-01,0.12,0.54,0.54,0.77,0.15,41,0.49,0.6
2025-12-01,0.06,0.43,0.43,0.58,0.25,41,0.4,0.47
2026-01-01,0.11,0.4,0.42,0.55,0.07,41,0.35,0.5
2026-02-01,0.08,0.32,0.32,0.45,0.07,41,0.27,0.36
2026-03-01,0.06,0.33,0.33,0.44,0.1,40,0.29,0.37
2026-04-01,0.13,0.02,0.02,0.27,-0.28,40,-0.05,0.1
