fecha,Desviación estándar,Media,Mediana,Máximo,Mínimo,Número de respuestas,Primer cuartil,Tercer cuartil
2025-03-01,0.06,0.38,0.38,0.57,0.26,39,0.35,0.4
2025-04-01,0.11,0.05,0.04,0.33,-0.1,39,-0.02,0.1
2025-05-01,0.17,-0.11,-0.11,0.33,-0.7,39,-0.17,-0.06
2025-06-01,0.11,0.24,0.25,0.4,-0.23,39,0.2,0.3
2025-07-01,0.16,0.45,0.42,1.03,0.26,39,0.35,0.5
2025-08-01,0.09,0.3,0.29,0.51,-0.02,39,0.26,0.34
2025-09-01,0.1,0.32,0.32,0.6,0.02,39,0.29,0.36
2025-10-01,0.11,0.46,0.45,0.9,0.3,39,0.4,0.51
2025-11-01,0.12,0.57,0.56,0.9,0.36,38,0.51,0.63
2025-12-01,0.07,0.45,0.44,0.6,0.33,38,0.4,0.49
