Clave Del,99
Delegación,Nacional
jul-97,85.10
ago-97,85.81
sep-97,86.06
oct-97,86.40
nov-97,87.23
dic-97,88.83
ene-98,95.32
feb-98,94.59
mar-98,95.62
abr-98,96.39
may-98,98.69
jun-98,99.38
jul-98,98.50
ago-98,99.56
sep-98,99.90
oct-98,101.08
nov-98,102.42
dic-98,107.18
ene-99,112.85
feb-99,111.68
mar-99,113.68
abr-99,115.25
may-99,116.28
jun-99,117.86
jul-99,116.74
ago-99,117.48
sep-99,117.70
oct-99,119.22
nov-99,119.84
dic-99,122.32
ene-00,130.44
feb-00,129.28
mar-00,131.02
abr-00,132.53
may-00,134.69
jun-00,135.85
jul-00,134.88
ago-00,134.98
sep-00,135.84
oct-00,137.18
nov-00,137.64
dic-00,140.61
ene-01,148.31
feb-01,146.03
mar-01,148.12
abr-01,150.12
may-01,150.26
jun-01,152.90
jul-01,151.05
ago-01,151.61
sep-01,152.41
oct-01,153.00
nov-01,153.11
dic-01,155.54
ene-02,162.97
feb-02,162.35
mar-02,161.18
abr-02,160.55
may-02,163.42
jun-02,163.46
jul-02,164.12
ago-02,163.94
sep-02,163.55
oct-02,162.96
nov-02,164.46
dic-02,165.40
ene-03,172.55
feb-03,172.41
mar-03,172.12
abr-03,172.34
may-03,175.22
jun-03,175.27
jul-03,176.98
ago-03,176.97
sep-03,175.57
oct-03,174.91
nov-03,176.35
dic-03,177.49
ene-04,184.55
feb-04,184.30
mar-04,182.88
abr-04,183.06
may-04,186.56
jun-04,186.41
jul-04,187.91
ago-04,187.62
sep-04,186.17
oct-04,185.67
nov-04,186.63
dic-04,187.64
ene-05,195.16
feb-05,194.63
mar-05,194.45
abr-05,194.33
may-05,197.07
jun-05,196.89
jul-05,198.80
ago-05,198.10
sep-05,196.59
oct-05,195.72
nov-05,197.51
dic-05,198.74
ene-06,206.80
feb-06,206.35
mar-06,204.88
abr-06,205.19
may-06,207.68
jun-06,207.09
jul-06,209.16
ago-06,208.65
sep-06,207.11
oct-06,206.05
nov-06,207.75
dic-06,209.09
ene-07,217.60
feb-07,217.06
mar-07,215.69
abr-07,215.73
may-07,218.18
jun-07,217.93
jul-07,219.61
ago-07,219.08
sep-07,217.46
oct-07,216.47
nov-07,218.24
dic-07,219.15
ene-08,227.84
feb-08,227.46
mar-08,227.37
abr-08,226.87
may-08,229.75
jun-08,229.52
jul-08,232.19
ago-08,231.92
sep-08,229.92
oct-08,229.44
nov-08,230.76
dic-08,232.03
ene-09,241.12
feb-09,241.49
mar-09,238.09
abr-09,238.24
may-09,241.32
jun-09,240.90
jul-09,242.26
ago-09,241.55
sep-09,239.66
oct-09,237.81
nov-09,238.43
dic-09,238.95
ene-10,249.33
feb-10,248.70
mar-10,245.32
abr-10,245.16
may-10,249.31
jun-10,248.57
jul-10,251.74
ago-10,251.58
sep-10,248.58
oct-10,248.03
nov-10,248.39
dic-10,249.29
ene-11,260.88
feb-11,259.47
mar-11,258.09
abr-11,258.52
may-11,260.71
jun-11,259.89
jul-11,262.74
ago-11,261.85
sep-11,259.49
oct-11,258.60
nov-11,259.88
dic-11,260.54
ene-12,271.03
feb-12,270.57
mar-12,268.43
abr-12,268.76
may-12,271.63
jun-12,270.67
jul-12,274.23
ago-12,273.73
sep-12,270.12
oct-12,269.61
nov-12,270.14
dic-12,270.91
ene-13,282.55
feb-13,282.18
mar-13,279.96
abr-13,279.90
may-13,282.08
jun-13,281.63
jul-13,284.02
ago-13,283.67
sep-13,280.66
oct-13,279.52
nov-13,280.46
dic-13,281.66
ene-14,293.90
feb-14,293.87
mar-14,291.64
abr-14,292.35
may-14,294.63
jun-14,294.16
jul-14,297.72
ago-14,296.84
sep-14,293.42
oct-14,291.94
nov-14,294.03
dic-14,294.70
ene-15,306.63
feb-15,306.14
mar-15,303.78
abr-15,304.03
may-15,307.47
jun-15,306.29
jul-15,310.41
ago-15,309.86
sep-15,305.28
oct-15,304.26
nov-15,305.95
dic-15,306.69
ene-16,318.23
feb-16,317.69
mar-16,315.55
abr-16,314.76
may-16,319.59
jun-16,318.80
jul-16,321.77
ago-16,320.85
sep-16,316.57
oct-16,315.27
nov-16,317.39
dic-16,318.65
ene-17,331.14
feb-17,331.43
mar-17,329.73
abr-17,330.10
may-17,335.59
jun-17,334.21
jul-17,337.37
ago-17,336.24
sep-17,332.39
oct-17,331.29
nov-17,333.01
dic-17,336.26
ene-18,348.11
feb-18,349.38
mar-18,349.31
abr-18,349.37
may-18,353.83
jun-18,353.45
jul-18,357.43
ago-18,356.15
sep-18,351.80
oct-18,350.62
nov-18,352.70
dic-18,354.35
ene-19,372.27
feb-19,373.60
mar-19,372.83
abr-19,373.70
may-19,377.49
jun-19,376.63
jul-19,380.72
ago-19,379.67
sep-19,374.46
oct-19,373.22
nov-19,375.78
dic-19,378.13
ene-20,396.18
feb-20,397.62
mar-20,399.28
abr-20,403.62
may-20,408.02
jun-20,407.28
jul-20,405.20
ago-20,404.13
sep-20,402.82
oct-20,401.84
nov-20,405.60
dic-20,408.01
ene-21,428.77
feb-21,429.72
mar-21,427.45
abr-21,427.66
may-21,433.13
jun-21,431.97
jul-21,435.40
ago-21,434.23
sep-21,432.04
oct-21,431.96
nov-21,435.70
dic-21,438.56
ene-22,466.75
feb-22,470.43
mar-22,472.49
abr-22,473.94
may-22,480.45
jun-22,480.05
jul-22,485.38
ago-22,484.34
sep-22,480.65
oct-22,479.92
nov-22,483.61
dic-22,486.65
ene-23,519.17
feb-23,523.21
mar-23,525.32
abr-23,527.20
may-23,534.69
jun-23,534.05
jul-23,536.76
ago-23,535.48
sep-23,532.23
oct-23,531.55
nov-23,534.87
dic-23,537.87
ene-24,573.40
feb-24,576.20
