fecha,ARIMA Point Forecast,ARIMA Lo 80,ARIMA Hi 80,ARIMA Lo 95,ARIMA Hi 95,ETS Point Forecast,ETS Lo 80,ETS Hi 80,ETS Lo 95,ETS Hi 95,LM Point Forecast,LM Lo 80,LM Hi 80,LM Lo 95,LM Hi 95,NNETAR,Observada
2022-07-01,0.9267357272588335,0.3370605101172107,1.516410944400456,0.024905306036353325,1.8285661484813136,0.879576537604849,0.2980793030427944,1.4610737721669036,-0.009746738565423962,1.768899813775122,-0.19070943392253126,-1.1611961079404316,0.779777240095369,-1.6774296020184856,1.296010734173423,0.7310731865811424,0.7407164629150031
2022-08-01,0.751767053284393,-0.06449704757105901,1.5680311541398448,-0.49660116112279984,2.0001352676915856,0.7165091357470394,-0.06359237205371282,1.4966106435477917,-0.47655316520307767,1.9095714366971566,-0.18738446518661678,-1.157871139204517,0.7831022088312835,-1.674104633282571,1.2993357029093375,0.5044288723826752,0.6954159482057465
2022-09-01,0.8038092121002323,-0.16219051272412877,1.7698089369245933,-0.6735598775522575,2.281178301752722,0.8981719547527498,-0.0393661464157824,1.835710055921282,-0.5356688377896257,2.332012747295125,0.04280444475078049,-0.9276822292671197,1.0132911187686808,-1.4439157233451738,1.5295246128467348,0.2488845174050306,0.6203403794738493
2022-10-01,0.9585550993086329,-0.12321834544113996,2.040328544058406,-0.6958746155350148,2.6129848141522807,1.0237554803516797,-0.04834387130020268,2.095854832003562,-0.6158789858537324,2.663389946557092,-0.016042281761377952,-0.9865289557792782,0.9544443922565222,-1.5027624498573322,1.4706778863345764,0.4138698931565711,0.5659423140217168
2022-11-01,0.9284861276724921,-0.2605760524425007,2.1175483077874846,-0.8900275482978541,2.7469998036428382,1.0978094872505013,-0.09375098057397158,2.2893699550749744,-0.7245249900557005,2.9201439645567033,0.2226715179923987,-0.7478151560255015,1.193158192010299,-1.2640486501035557,1.709391686088353,0.38867757005784265,0.5755292314569393
2022-12-01,0.7873758874155086,-0.5019591205575347,2.076710895388552,-1.184491845085717,2.759243619916734,0.8222997747964834,-0.4777908671019063,2.122390416694873,-1.1660172803003714,2.810616829893338,0.15474259676891897,-0.8157440772489812,1.1252292707868192,-1.3319775713270354,1.6414627648648732,0.43323960137720263,0.3817551211536818
2023-01-01,0.9662404101494038,-0.41645133989396776,2.348932160192775,-1.148404138432634,3.0808849587314415,0.9753969426678941,-0.4248369684417663,2.3756308537775546,-1.1660760261083138,3.116869911444102,0.306851019333124,-0.6633596666900485,1.2770617053562965,-1.1794463537581186,1.7931483924243665,0.7322204081316892,0.6783788484953979
2023-02-01,0.9846124378555952,-0.4852371971734377,2.454462072884628,-1.263328593001026,3.2325534687122164,0.8217110362481858,-0.6719670865383626,2.315389159034734,-1.4626725218281167,3.1060945943244884,-0.0055771300268357415,-0.9757878160500082,0.9646335559963368,-1.4918745031180782,1.4807202430644069,0.5428362395614165,0.5575799459697217
2023-03-01,1.0790285577518257,-0.47298820699412314,2.6310453224977746,-1.2945762538592978,3.452633369362949,0.8365720478843819,-0.7450390494340571,2.418183145202821,-1.582293389633693,3.2554374854024566,0.07079868732830985,-0.8994119986948627,1.0410093733514825,-1.4154986857629326,1.5570960604195525,0.5345487263790745,0.26787248332631464
2023-04-01,0.8428517320356903,-0.7872044385446608,2.4729079026160417,-1.6501040514150525,3.335807515486433,0.4115173837792152,-1.2533889174373207,2.076423684995751,-2.134737075073958,2.957771842632389,-0.16296031194110805,-1.1331709979642806,0.8072503740820645,-1.6492576850323506,1.3233370611501345,0.1390739283889464,-0.02025095607880445
