fecha,ARIMA Point Forecast,ARIMA Lo 80,ARIMA Hi 80,ARIMA Lo 95,ARIMA Hi 95,ETS Point Forecast,ETS Lo 80,ETS Hi 80,ETS Lo 95,ETS Hi 95,LM Point Forecast,LM Lo 80,LM Hi 80,LM Lo 95,LM Hi 95,NNETAR,Observada
2023-07-01,0.09370662980194866,-0.48697204514745596,0.6743853047513533,-0.7943647674715815,0.9817780270754788,0.09361336379187923,-0.47862639417261554,0.665853121756374,-0.7815518236937383,0.9687785512774968,-0.15974808750407676,-1.1198274821732355,0.8003313071650819,-1.6304380670787775,1.3109418920706242,0.33324431879476835,0.4820066451401539
2023-08-01,-0.00837782029270251,-0.8119392621761862,0.7951836215907812,-1.2373189942574199,1.2205633536720149,-0.08490044219205561,-0.8591966863429087,0.6893958019587975,-1.2690843585492542,1.099283474165143,-0.15809986921103375,-1.1181792638801924,0.801979525458125,-1.6287898487857346,1.312590110363667,0.20487370253673237,0.5534339294585244
2023-09-01,0.06744988289981246,-0.8843066284791433,1.0192063942787684,-1.3881360915603926,1.5230358573600176,0.04035009861609906,-0.8936832893376107,0.9743834865698088,-1.388130697604728,1.468830894836926,0.0615626830211955,-0.8985167116479632,1.021642077690354,-1.4091272965535053,1.5322526625958963,0.3135278395758414,0.4438612065305714
2023-10-01,0.10552797844882988,-0.9604067467414092,1.171462703639069,-1.5246785051706229,1.7357344620682826,0.15766561242629112,-0.9128484771158112,1.2281797019683935,-1.4795444045998916,1.794875629452474,0.0028693586145553396,-0.9572100360546034,0.962948753283714,-1.4678206209601454,1.4735593381892562,0.5370498119046634,0.3758069474331327
2023-11-01,0.18172636684207832,-0.9899394522589591,1.3533921859431157,-1.6101818708719309,1.9736346045560875,0.2566374794955406,-0.9350782600476504,1.4483532190387316,-1.5659344654121898,2.0792094244032713,0.23368223139183017,-0.7263971632773285,1.193761626060989,-1.2370077481828707,1.704372210966531,0.46097562563128625,0.6400784019477967
2023-12-01,-0.04985178634271015,-1.3203119099931937,1.2206083373077734,-1.9928528743177312,1.8931493016323109,0.037987071309324896,-1.2638941072617236,1.3398682498803733,-1.9530683733192202,2.02904251593787,0.1614138208897378,-0.7986655737794209,1.1214932155588966,-1.309276158684963,1.6321038004644386,0.2482239905111452,0.7059987066833973
2024-01-01,0.08811546563051675,-1.2743672872245024,1.450598218485536,-1.9956220888689151,2.171853020129949,0.26400940221307906,-1.1395768188591746,1.6675956232853326,-1.8825904822240727,2.4106092866502307,0.31959375203156926,-0.6402301253233562,1.2794176293864947,-1.150704815378953,1.7898923194420915,0.5369658726595398,0.8929313379616888
2024-02-01,0.11161742948082098,-1.3367806873971462,1.5600155463587881,-2.103516335464554,2.326751194426196,0.15252348059185572,-1.3460105478345668,1.6510575090182784,-2.13928654429418,2.4443335054778914,0.013553280853342287,-0.9462705965015832,0.9733771582082678,-1.45674528655718,1.4838518482638645,0.1975271166748821,0.09434315450562725
2024-03-01,0.07009955015603064,-1.4592897070916446,1.599488807403706,-2.268899475040498,2.4090985753525596,0.15077285420436,-1.437147649720746,1.7386933581294661,-2.2777419880238807,2.579287696432601,0.0777262788869702,-0.8820975984679553,1.0375501562418956,-1.392572288523552,1.5480248462974924,0.15526452793364276,0.28725099303565926
2024-04-01,-0.11134775957563137,-1.7176551621175005,1.4949596429662377,-2.5679829365958087,2.3452874174445455,-0.2466608141274244,-1.9192846129924936,1.4259629847376447,-2.804718167104074,2.311396538849225,-0.15784484930074777,-1.1176687266556733,0.8019790280541776,-1.62814341671127,1.3124537181097744,-0.10809870180512915,0.20214075262001696
2024-05-01,-0.24791986062377647,-1.927648108506118,1.431808387258565,-2.81684253075053,2.3210028095029767,-0.27905356367206563,-2.0323650537604525,1.4742579264163211,-2.9605120914786855,2.402404964134554,-0.5374706733569754,-1.4972945507119009,0.42235320399795007,-2.0077692407674976,0.9328278940535468,-0.1564206838559692,-0.18535612196285411
2024-06-01,-0.0025422640510119887,-1.7526179619409878,1.7475334338389639,-2.6790520747393733,2.673967546637349,0.09788225219983074,-1.7326230671278233,1.928387571527485,-2.701634049640567,2.8973985540402283,-0.21424782532458675,-1.1740717026795122,0.7455760520303387,-1.684546392735109,1.2560507420859355,0.44698320251836227,0.37811271786227785
2024-07-01,-0.02616533817505373,-1.8942236379396051,1.8418929615894977,-2.883113967474844,2.830783291124737,0.09037214318713178,-1.8287478335949068,2.0094921199691704,-2.844668582158722,3.0254128685329857,-0.20333260611831105,-1.1639676282664648,0.7573024160298427,-1.6748737192245424,1.26820850698792,0.4788151884795029,1.0468520142056903
2024-08-01,-0.06265838798053225,-2.0393613672496844,1.91404459128862,-3.0857647160151567,2.9604479400540917,-0.0877001564288314,-2.077680241674911,1.9022799288172483,-3.1311120657863905,2.9557117529287273,-0.20168438782526804,-1.1623194099734218,0.7589506343228858,-1.6732255009314994,1.2698567252809632,0.5090384823341404,0.007352778982827601
2024-09-01,-0.05632351516853884,-2.132096249433166,2.019449219096088,-3.2309439585683326,3.118296928231255,0.037931750480176434,-2.0205046599014183,2.0963681608617715,-3.1101750735315243,3.1860385744918776,0.017978164406961206,-0.9426568577411926,0.978613186555115,-1.45356294869927,1.4895192775131925,0.5744311113550336,0.049259997206152484
2024-10-01,-0.05576869464898637,-2.2236583954414155,2.112121006143443,-3.371269881058797,3.259732491760824,0.1555766821955917,-1.9691401291823352,2.2802934935735184,-3.0938972676706817,3.4050506320618648,-0.04071515999967873,-1.0013501821478326,0.919919862148475,-1.51225627310591,1.4308259531065526,0.4769910845074681,0.5496766607877568
2024-11-01,-0.029831781983322925,-2.286578515275316,2.226914951308671,-3.481228072542331,3.4215645085756856,0.2548330951540508,-1.93418208276922,2.4438482730773217,-3.092976720456395,3.602642910764497,0.19009771277759588,-0.7705373093705579,1.1507327349257497,-1.2814434003286355,1.661638825883827,0.5641424689271771,0.43558336013096444
2024-12-01,-0.13668304295897094,-2.4792768313804334,2.205910745462491,-3.7193710745265296,3.4460049886085873,0.03642847313119257,-2.2150696839814183,2.287926630243803,-3.4069408128512713,3.479797759113656,0.1178293022755035,-0.8428057198726503,1.0784643244236574,-1.3537118108307278,1.5893704153817347,0.3332680826643933,0.3820293398532959
