fecha,ARIMA Point Forecast,ARIMA Lo 80,ARIMA Hi 80,ARIMA Lo 95,ARIMA Hi 95,ETS Point Forecast,ETS Lo 80,ETS Hi 80,ETS Lo 95,ETS Hi 95,LM Point Forecast,LM Lo 80,LM Hi 80,LM Lo 95,LM Hi 95,NNETAR,Observada
2024-05-01,0.09496850770907495,-0.4815716050257923,0.6715086204439422,-0.786773504851149,0.9767105202692989,0.11243511265815026,-0.4560839236317448,0.6809541489480453,-0.7570397220747755,0.9819099473910762,-0.5026276737543894,-1.4533478719834743,0.4480925244746953,-1.9589136119731938,0.953658264464415,-0.1724346077280241,-0.18535612196285411
2024-06-01,0.31291535763044553,-0.4844568970383686,1.1102876122992598,-0.9065602713180063,1.5323909865788974,0.4614879534595979,-0.31465405063696994,1.2376299575561658,-0.7255188091372446,1.6484947160564405,-0.17940482572200134,-1.130125023951086,0.7713153725070834,-1.6356907639408058,1.2768811124968031,0.34488181165599324,0.37811271786227785
2024-07-01,0.39367679881365425,-0.5488862761343843,1.3362398737616927,-1.0478490279449644,1.8352026255722729,0.46105620889063637,-0.4778909937680236,1.4000034115492963,-0.9749396184123095,1.8970520361935823,-0.14709778209425078,-1.0978179803233354,0.803622416134834,-1.6033837203130552,1.3091881561245537,0.5705245648232842,1.0468520142056903
2024-08-01,0.40773689335963015,-0.6461607785490942,1.4616345652683544,-1.204060505876446,2.019534292595706,0.29571117039232553,-0.7817318982616598,1.3731542390463107,-1.3520958057216093,1.9435181465062605,-0.14312359493369703,-1.0938437931627818,0.8075966032953876,-1.5994095331525016,1.3131623432851074,0.49865181589530594,0.007352778982827601
2024-09-01,0.3653661530056267,-0.7920969325829286,1.522829238594182,-1.4048208782310951,2.1355531842423483,0.43562698953193607,-0.7644463183703374,1.6357002974342094,-1.399726753176628,2.2709807322405,0.0655644481265264,-0.8851557501025583,1.016284646355611,-1.390721490092278,1.521850386345331,0.4509256919593425,0.049259997206152484
2024-10-01,0.33757037187361805,-0.9169656012081335,1.5921063449553696,-1.5810768294235429,2.2562175731707788,0.5628369175275686,-0.7484579526473022,1.8741317877024395,-1.442615526020968,2.568289361076105,0.006559092563526048,-0.9441611056655587,0.9572792907926108,-1.4497268456552783,1.4628450307823306,0.4501842425204948,0.5496766607877568
2024-11-01,0.4173315532949937,-0.9276741835867168,1.7623372901767043,-1.6396772118323457,2.474340318422333,0.7119993190388761,-0.7018020921853497,2.125800730263102,-1.4502233505685198,2.8742219886462723,0.23848725139871416,-0.7122329468303705,1.189207449627799,-1.2177986868200903,1.6947731896175187,0.6415639688634176,0.43558336013096444
2024-12-01,0.396026830504971,-1.0334167873751736,1.8254704483851156,-1.7901185297756679,2.58217219078561,0.5249717868736768,-0.9843966686571061,2.03434024240446,-1.7834080643764247,2.833351638123778,0.17082513140454428,-0.7798950668245405,1.121545329633629,-1.2854608068142601,1.6271110696233488,0.4850199323600981,0.3820293398532959
2025-01-01,0.5178937746843808,-0.9911497509196263,2.026937300288388,-1.7899891391258997,2.8257766884946616,0.7345156400335157,-0.864724017679216,2.3337552977462472,-1.7113103540482122,3.1803416341152433,0.3304709615854926,-0.6200161904282591,1.2809581135992443,-1.125458003123149,1.7863999262941341,0.11687327545960935,0.2856127989329327
2025-02-01,0.26878984426181773,-1.3158697000097042,1.8534493885333396,-2.154737790546995,2.6923174790706303,0.5402366705793381,-1.1440896198512491,2.224562961009925,-2.0357180987904253,3.1161914399491013,0.008541854527334913,-0.9419452974864166,0.9590290065410865,-1.4473871101813063,1.4644708192359763,0.24595719216334322,0.27684812386605806
