fecha,ARIMA Point Forecast,ARIMA Lo 80,ARIMA Hi 80,ARIMA Lo 95,ARIMA Hi 95,ETS Point Forecast,ETS Lo 80,ETS Hi 80,ETS Lo 95,ETS Hi 95,LM Point Forecast,LM Lo 80,LM Hi 80,LM Lo 95,LM Hi 95,NNETAR
2025-03-01,0.2785546019751579,-0.2975124546799187,0.8546216586302345,-0.6024639337434117,1.1595731376937275,0.3020796344193257,-0.2677401272487665,0.871899396087418,-0.5693844881140956,1.1735437569527472,0.10372024728601484,-0.8385829559235358,1.0460234504955654,-1.3396098472086544,1.547050341780684,0.329097382768642
2025-04-01,0.17997528230991033,-0.6129702853283598,0.9729208499481805,-1.032730313044919,1.3926808776647397,-0.07675056863204932,-0.847521351332166,0.6940202140680674,-1.255542756979153,1.1020416197150544,-0.1269973038767972,-1.0693005070863477,0.8153058993327534,-1.5703273983714663,1.3163327906178721,-0.06680513711353886
2025-05-01,0.018706641945332336,-0.913567282373581,0.9509805662642457,-1.4070832868542968,1.4444965707449615,-0.14285368197179432,-1.0720902708665814,0.7863829069229926,-1.5639984070977615,1.278291043154173,-0.5068770327887221,-1.4491802359982726,0.43542617042082854,-1.9502071272833912,0.9364530617059471,0.06968972267847717
2025-06-01,0.25234561201530825,-0.7908074812379018,1.2954987052685183,-1.3430193722013093,1.8477105962319258,0.31235582334049955,-0.7520095635532533,1.3767212102342523,-1.315450564470584,1.940162211151583,-0.1759043140533435,-1.1182075172628942,0.7663988891562071,-1.6192344085480128,1.2674257804413256,0.5930087558670833
2025-07-01,0.5295433843244046,-0.6171141737803163,1.6762009424291255,-1.2241180187037688,2.2832047873525783,0.41830670034850936,-0.7658667309925916,1.6024801316896102,-1.3927302795731529,2.2293436802701714,-0.12306719775734565,-1.0653704009668963,0.819236005452205,-1.5663972922520149,1.3202628967373236,0.4941284223190416
2025-08-01,0.25927499409990196,-0.9839894752114178,1.5025394634112217,-1.6421339297563773,2.160683917956181,0.12111152463562502,-1.1718152923849,1.4140383416561502,-1.85624940576858,2.09847245503983,-0.15275344357690168,-1.0950566467864524,0.789549759632649,-1.596083538071571,1.2905766509177674,0.287413275161825
2025-09-01,0.24918751911454962,-1.0837234111900307,1.58209844941913,-1.78932383558586,2.2876988738149593,0.2696317836599713,-1.123584923405909,1.6628484907258516,-1.8611092976387844,2.400372864958727,0.05055457287567916,-0.8917486303338715,0.9928577760852297,-1.39277552161899,1.4938846673703483,0.3134389287903556
2025-10-01,0.37648651340266426,-1.0401284485286968,1.7931014753340253,-1.7900391106881268,2.5430121374934553,0.43668853542911706,-1.0500682811095405,1.9234453519677746,-1.8371097981922702,2.7104868690505044,0.009595088897989545,-0.9327081143115611,0.9518982921075402,-1.4337350055966795,1.4529251833926589,0.5013969030600107
2025-11-01,0.4074378064553965,-1.0881468328519304,1.9030224457627234,-1.8798615170236568,2.69473712993445,0.5214870117220696,-1.0532634034869035,2.096237426931043,-1.886885917959836,2.929859941403975,0.23036126516891953,-0.7119419380406311,1.1726644683784702,-1.2129688293257497,1.6736913596635887,0.3930162570746837
2025-12-01,0.41056840728088373,-1.160047093769628,1.9811839083313953,-1.9914807169080255,2.812617531469793,0.3385830004360957,-1.3194977903812584,1.9966637912534497,-2.197232741069942,2.874398741942133,0.16315424516560437,-0.7791489580439462,1.105457448375155,-1.280175849329065,1.6064843396602735,0.5915335806043932
