fecha,ARIMA Point Forecast,ARIMA Lo 80,ARIMA Hi 80,ARIMA Lo 95,ARIMA Hi 95,ETS Point Forecast,ETS Lo 80,ETS Hi 80,ETS Lo 95,ETS Hi 95,LM Point Forecast,LM Lo 80,LM Hi 80,LM Lo 95,LM Hi 95,NNETAR
2024-03-01,0.062386272511322005,-0.5155717238729611,0.6403442688956051,-0.8215242059630632,0.9462967509857072,0.18253740428060924,-0.3872264394389746,0.7523012480001932,-0.6888411991304354,1.0539160076916538,0.10833349623228278,-0.8448383531003629,1.0615053455649284,-1.3517209816441818,1.5683879741087474,-0.10098760226697168
2024-04-01,-0.049563595724420706,-0.849857235758009,0.7507300443091676,-1.273507098033463,1.1743799065846217,-0.1998064735545096,-0.9636136311420094,0.5640006840329903,-1.3679487163282038,0.9683357692191847,-0.12723765104165874,-1.0804095003743046,0.825934198290987,-1.5872921289181234,1.3328168268348062,-0.07262562373536141
2024-05-01,-0.13597663635223123,-1.082442197897949,0.8104889251934866,-1.583470801324655,1.3115175286201926,-0.1863588225268392,-1.104235611036516,0.7315179659828376,-1.590130232192871,1.2174125871391928,-0.5068634771769047,-1.4600353265095505,0.44630837215574104,-1.9669179550533695,0.9531910006995601,-0.014526445071512573
2024-06-01,0.09628344286004831,-0.9619378166027128,1.1545047023228094,-1.5221263129270626,1.7146931986471592,0.24954830073542417,-0.8001583142612876,1.299254915732136,-1.3558394300756353,1.8549360315464838,-0.18364061672534604,-1.1368124660579917,0.7695312326072997,-1.643695094601811,1.2764138611511187,0.44514261844452657
2024-07-01,0.17626912538154427,-0.9858552000315715,1.33839345079466,-1.601046656991742,1.9535849077548306,0.33756038701841357,-0.8292848318518629,1.50440560588869,-1.4469753788496096,2.122096152886437,-0.1513335870511291,-1.1045054363837747,0.8018382622815166,-1.6113880649275938,1.3087208908253354,0.5979688099554781
2024-08-01,0.18732331105514177,-1.0722382620298156,1.4468848841400992,-1.739009882184764,2.1136565042950473,0.15892137452434718,-1.1144209078267813,1.4322636568754756,-1.7884875948054852,2.1063303438541796,-0.14735939057730646,-1.1005312399099523,0.8058124587553392,-1.6074138684537713,1.3126950872991583,0.520196135966393
2024-09-01,0.1436023328313376,-1.2068037582890898,1.494008423951765,-1.9216655613831297,2.208870227045805,0.1906749682255136,-1.1809944371213017,1.5623443735723288,-1.9071123588359407,2.2884622952869678,0.06132864897560336,-0.8918432003570425,1.014500498308249,-1.3987258289008615,1.5213831268520681,0.544387778482719
2024-10-01,0.11555641071581357,-1.3196345718737752,1.5507473933054023,-2.0793787853696295,2.3104916068012566,0.2855096958610746,-1.177956845955523,1.748976237677672,-1.9526692363467746,2.523688628068924,0.002323293412603289,-0.9508485559200424,0.9554951427452489,-1.4577311844638614,1.4623777712890678,0.5593097618304381
2024-11-01,0.19536653919913305,-1.319744412742986,1.7104774911412521,-2.1217957024363185,2.512528780834584,0.3949733751369072,-1.1549145380171528,1.9448612882909675,-1.9753756389232544,2.7653223891970686,0.23425145224779098,-0.7189203970848548,1.1874233015804367,-1.2258030256286738,1.6943059301242558,0.5620130270306781
2024-12-01,0.17386623644877441,-1.4171627854129745,1.7648952583105233,-2.2594026737115884,2.607135146609137,0.15242033573387515,-1.479362048871819,1.7842027203395694,-2.343175464248581,2.648016135716331,0.16658933225362146,-0.7865825170790242,1.1197611815862671,-1.2934651456228432,1.626643810130086,0.4058308009948409
2025-01-01,0.29505641253007253,-1.368456515691455,1.9585693407516,-2.2490670662200203,2.8391798912801653,0.294828429604225,-1.414967477657343,2.0046243368657932,-2.3200787573122676,2.9097356165207175,0.3260985336161579,-0.6268440781553672,1.279041145387683,-1.1336048015698823,1.7858018688021982,-0.005999335877876266
2025-02-01,0.044374932695081526,-1.6885981163468373,1.7773479817370004,-2.605978633731518,2.694728499121681,0.09286697667566937,-1.6915666287409914,1.87730058209233,-2.636188719131129,2.821922672482468,0.004169391118721555,-0.9487732206528037,0.9571120028902467,-1.4555339440673187,1.4638727263047617,0.3101602240544739
2025-03-01,-0.025945879668420435,-1.876734279266738,1.8248425199298972,-2.8564824758885776,2.8045907165517368,0.18121735183417476,-1.6927153278976217,2.055150031565971,-2.6847153663441707,3.0471500700125205,0.0667236357117042,-0.8869814986095315,1.0204287700329397,-1.394147720187459,1.5275949916108675,0.26874302351671375
2025-04-01,-0.11863660246081942,-2.077891375166727,1.8406181702450883,-3.115058201313874,2.877784996392235,-0.20097946061995853,-2.143301408282503,1.7413424870425858,-3.171504538307744,2.769545617067827,-0.1688475115622371,-1.1225526458834727,0.7848576227589985,-1.6297188674614005,1.292023844336926,-0.3377612716562681
2025-05-01,-0.18398999670902638,-2.2417827556199073,1.8738027622018545,-3.3311124407432735,2.9631324473252207,-0.18740112858022887,-2.1958046496492116,1.8210023924887537,-3.258989251564455,2.884186994403997,-0.5484733376974833,-1.502178472018719,0.4052317966237523,-2.0093446935966464,0.91239801820168,-0.1508248443980521
2025-06-01,-0.04499633070115028,-2.1941832014111773,2.1041905400088767,-3.331894006837925,3.2419013454356245,0.2486221166870801,-1.8237739191476785,2.3210181525218387,-2.920834112109782,3.4180783454839423,-0.22525047724592462,-1.1789556115671602,0.728454657075311,-1.686121833145088,1.2356208786532386,0.51535806920325955
2025-07-01,0.06437753984559214,-2.1730233280803595,2.3017784077715437,-3.3574318028397347,3.486186882530919,0.3367373879687416,-1.7977481666763915,2.4712229426138745,-2.9276765654781176,3.6011513414156004,-0.19294344757170745,-1.146648581892943,0.7607616867495282,-1.6538148034708708,1.2679279083274557,0.29120108309421366
2025-08-01,0.08596385745410862,-2.2367171419085334,2.4086448568167507,-3.4662701912723883,3.6381979061806056,0.158190064762565,-2.0366419318604656,2.3530220613855954,-3.198515807364564,3.514895936889694,-0.18896925109788504,-1.1426743854191206,0.7647358832233506,-1.6498406069970484,1.2719021048012782,0.35385541222908456
2025-09-01,0.05205086148806792,-2.352974283617606,2.457076006593742,-3.6261176906428827,3.7302194136190185,0.19002513276350294,-2.0635488875213492,2.4435991530483547,-3.25651891197531,3.6365691775023157,0.019718788455024783,-0.9339863458662108,0.9734239227762604,-1.4411525674441386,1.480590144354188,0.43394555229299525
2025-10-01,0.0317515017172858,-2.4528225498587695,2.516325553293341,-3.7680766042570846,3.831579607691656,0.28493225774968184,-2.0259005339137137,2.5957650494130777,-3.2491815209882997,3.8190460364876637,-0.03928656710797507,-0.9929917014292107,0.9144185672132605,-1.5001579230071385,1.421584788791188,0.6126996022047009
2025-11-01,0.11542006858010678,-2.446206156759215,2.6770462939194286,-3.8022491680727226,4.033089305232936,0.3944602686784552,-1.972254665136969,2.761175202493879,-3.2251178713397373,4.014038408696647,0.1926415917272124,-0.7610635425940232,1.146346726048448,-1.2682297641719509,1.6535129476263757,0.520553405832316
2025-12-01,0.12654868610778047,-2.509880417280852,2.762977789496413,-3.905521680283662,4.158619052499223,0.15196439381990934,-2.2693504713705597,2.573279259010378,-3.5511171353170576,3.855045922956876,0.12497947173304289,-0.8287256625881927,1.0786846060542785,-1.3358918841661205,1.585850827632206,0.3451218582328452
